0.925	1.725	0
1.825	2.6	1
2.8	3.575	2
4.65	5.425	3
5.45	6.225	4
7.15	7.925	5
8.2	8.975	6
9.55	10.325	7
10.725	11.5	8
11.575	12.375	9
12.4	13.175	10
13.25	14.025	11
14.325	15.1	12
15.35	16.125	13
16.425	17.2	14
17.275	18.05	15
18.125	18.9	16
19.15	19.925	17
20.275	21.15	18
22.0	22.775	19
22.925	23.7	20
23.95	24.725	21
25.3	26.125	22
26.15	26.925	23
27.05	27.85	24
28.3	29.15	25
29.25	30.025	26
30.05	30.825	27
31.975	32.75	28
33.825	34.625	29
34.675	35.45	30
35.55	36.325	31
36.7	37.475	32
37.55	38.475	33
38.725	39.5	34
39.6	40.375	35
40.525	41.3	36
41.35	42.125	37
42.15	42.925	38
43.2	43.975	39
44.15	44.925	40
45.075	45.85	41
46.05	47.0	42
47.5	48.275	43
